Player,Credits,Player Type,Player Name,Team,Matches Played,Runs,Balls Faced,Fours,Sixes,Dot Balls,25+ Scores,50+ Scores,75+ Scores,100+ Scores,Runs in Powerplay,Runs in Middle Overs,Runs in Death Overs,Batting Average,Strike Rate,Wickets,LBW/Bowled Wickets,Runs Conceded,Balls Bowled,Dot Balls Bowled,3+ Wickets,4+ Wickets,5+ Wickets,economy,Balls Bowled in Powerplay,Balls Bowled in Death Overs,Bowling Average,Bowling Strike Rate,Catches,Stumpings,Run-Outs,Catches per Match,Stumpings per Match,Run-Outs per Match,25+ runs per Match,50+ runs per Match,75+ runs per Match,100+ runs per Match,3+ wickets per Match,4+ wickets per Match,5+ wickets per Match,Chennai,Delhi,Mumbai,Kolkata,Bengaluru,Hyderabad,Ahmedabad,Jaipur,Mohali,Lucknow,Dharamsala,Guwahati,Indore,Visakhapatnam,Chennai_matches,Delhi_matches,Mumbai_matches,Kolkata_matches,Bengaluru_matches,Hyderabad_matches,Ahmedabad_matches,Jaipur_matches,Mohali_matches,Lucknow_matches,Dharamsala_matches,Guwahati_matches,Indore_matches,Visakhapatnam_matches,Chennai_avg_fantasy,Delhi_avg_fantasy,Mumbai_avg_fantasy,Kolkata_avg_fantasy,Bengaluru_avg_fantasy,Hyderabad_avg_fantasy,Ahmedabad_avg_fantasy,Jaipur_avg_fantasy,Mohali_avg_fantasy,Lucknow_avg_fantasy,Dharamsala_avg_fantasy,Guwahati_avg_fantasy,Indore_avg_fantasy,Visakhapatnam_avg_fantasy,Total fantasy points,Fantasy points per match,Total current fantasy points,Current Fantasy points per match
Shubham Khajuria,,,,,4,112,102,6,3,38,2,1,0,0,36,76,0,28,109.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,48.5,42.25,41,41.5,41,0,47.5,194,48.5,,
AH Passi,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,26,21,5,0,1,0,7.43,0,13,6.5,5.25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,140,42.25,41,41.5,41,0,47.5,145,145,,
Lone Nasir Muzaffar,,,,,3,3,5,0,0,2,0,0,0,0,0,3,0,1,60,2,0,35,31,11,0,0,0,6.77,0,0,17.5,15.5,1,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,27.67,42.25,41,41.5,41,0,47.5,94,31.33,,
Naman Dhir,6.5,ALL,Naman Dhir,MI,23,341,209,29,21,73,4,1,0,0,83,99,159,14.83,163.16,0,0,67,47,10,0,0,0,8.55,6,6,0,0,18,0,1,0.783,0,0.043,0.174,0.043,0,0,0,0,0,25,90,300,37,0,86,92,0,0,114,0,0,0,0,1,1,9,1,1,2,2,1,1,2,1,1,1,1,25,90,33.33,37,42,43,46,31.6,42.25,57,41.5,41,0,47.5,859,37.35,429,42.9
Aditya Jadeja,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,41,45,24,0,0,0,5.47,32,7,13.67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,134,44.67,,
Akash Pandey,,,,,3,1,4,0,0,3,0,0,0,0,0,0,1,0.33,25,6,3,79,54,23,0,1,0,8.78,12,0,13.17,9,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,248,82.67,,
ABB Sangma,,,,,1,7,23,0,0,17,0,0,0,0,5,2,0,7,30.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,11,42.25,41,41.5,41,0,47.5,11,11,,
Nakul Verma,,,,,2,37,50,5,0,29,1,0,0,0,11,23,3,18.5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,34.5,42.25,41,41.5,41,0,47.5,69,34.5,,
MR Shylla,,,,,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,4,42.25,41,41.5,41,0,47.5,4,4,,
S Mylliempdah,,,,,2,33,56,4,0,37,1,0,0,0,24,9,0,16.5,58.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,30.5,42.25,41,41.5,41,0,47.5,61,30.5,,
Amiangshu Sen,,,,,2,11,13,1,0,5,0,0,0,0,0,1,10,5.5,84.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,11.5,42.25,41,41.5,41,0,47.5,23,11.5,,
AS Thakur,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,0,0,0,11.14,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,12,42.25,41,41.5,41,0,47.5,15,15,,
PS Painkra,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,67,40,12,0,0,0,10.05,24,16,33.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,24,42.25,41,41.5,41,0,47.5,84,28,,
Gagandeep Singh,,,,,2,13,16,1,0,6,0,0,0,0,0,4,9,6.5,81.25,0,0,30,30,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,12.5,42.25,41,41.5,41,0,47.5,36,18,,
Y Prithvi Raj,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,63,29,10,0,0,0,13.03,16,6,31.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,74,74,,
T Vijay,5.5,BOWL,Tripurana Vijay,DC,3,23,29,2,0,13,0,0,0,0,0,17,6,7.67,79.31,3,1,91,48,12,0,0,0,11.38,6,6,30.33,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,12,177,59,12,12
Y Sandeep,,,,,1,1,2,0,0,1,0,0,0,0,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,5,5,,
P Dutta,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,18,9,0,0,0,8.33,0,6,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,43,43,,
SN Patel,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,95,61,26,0,1,0,9.34,31,12,23.75,15.25,2,0,0,0.667,0,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,182,60.67,,
UR Kumar,,,,,4,92,69,4,7,25,2,0,0,0,22,70,0,23,133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,174,43.5,,
Aarya Desai,,,,,4,99,82,8,6,39,3,0,0,0,37,62,0,24.75,120.73,0,0,11,6,3,0,0,0,11,0,0,0,0,2,0,0,0.5,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,214,53.5,,
S Solanki,,,,,2,18,20,3,0,11,0,0,0,0,18,0,0,9,90,0,0,36,24,9,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,47,23.5,,
Dev Lakra,,,,,2,1,2,0,0,1,0,0,0,0,0,0,1,0.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,17,8.5,,
AK Sarkar,,,,,3,6,3,0,1,2,0,0,0,0,0,0,6,2,200,2,1,69,57,18,0,0,0,7.26,27,12,34.5,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,110,36.67,,
SS Ghosh,,,,,3,15,21,0,0,7,0,0,0,0,3,12,0,5,71.43,0,0,47,42,13,0,0,0,6.71,30,0,0,0,1,0,1,0.333,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,54,18,,
BB Debnath,,,,,1,2,3,0,0,2,0,0,0,0,0,0,2,2,66.67,0,0,18,12,2,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,8,8,,
RS Jaganath Sinivas,,,,,2,31,18,3,2,6,1,0,0,0,0,2,29,15.5,172.22,4,1,65,48,19,1,0,0,8.12,24,18,16.25,12,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,230,115,,
NN Sen Chowdhary,,,,,1,28,27,4,0,12,1,0,0,0,10,18,0,28,103.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,52,52,,
K Tewatiya,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,74,49,21,0,0,0,9.06,19,18,37,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,105,52.5,,
Bhavesh Seth,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,17,42.25,41,41.5,41,0,47.5,34,17,,
CP Sahani,,,,,2,29,29,2,2,17,1,0,0,0,0,29,0,14.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,38.5,42.25,41,41.5,41,0,47.5,77,38.5,,
J Butte,,,,,1,2,4,0,0,2,0,0,0,0,0,0,2,2,50,0,0,28,24,10,0,0,0,7,12,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,22,42.25,41,41.5,41,0,47.5,32,32,,
N Kushwah,,,,,2,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,16,8,,
Ashutosh Sharma,7,BAT,Ashutosh Sharma,DC,21,389,249,26,27,90,5,2,0,0,0,117,272,18.52,156.22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.19,0,0,0.238,0.095,0,0,0,0,0,5,79,0,12,20,81,128,0,264,0,25,31,0,128,1,4,1,1,1,2,2,1,4,1,2,1,1,1,5,19.75,36.75,12,20,40.5,64,31.6,66,41,12.5,31,0,128,807,38.43,378,42
SP Tari,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,51,36,16,0,0,0,8.5,18,12,51,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,54,27,,
Krishnamurthy Siddharth,,,,,1,53,38,5,1,9,0,1,0,0,1,39,13,53,139.47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,99,99,,
MS Redkar,,,,,2,1,1,0,0,0,0,0,0,0,0,0,1,0.5,100,4,2,60,49,18,0,0,0,7.35,25,0,15,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,163,81.5,,
VK Singh,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,34,31,18,0,0,0,6.58,6,0,34,31,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,64,32,,
S Hegde,,,,,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84,60,17,0,0,0,8.4,6,0,84,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,59,19.67,,
K L Shrijith,6,WK,KL Shrijith,MI,3,45,51,4,1,25,0,0,0,0,17,27,1,15,88.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,79,26.33,,
G Ajitesh,,,,,3,14,13,1,1,7,0,0,0,0,6,0,8,4.67,107.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,36,12,,
Sahil Lotra,,,,,3,6,6,1,0,3,0,0,0,0,0,6,0,2,100,1,0,71,67,20,0,0,0,6.36,0,0,71,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,17.33,42.25,41,41.5,41,0,47.5,72,24,,
J Anderson,,,,,3,45,66,6,0,41,0,0,0,0,32,13,0,15,68.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,32.33,42.25,41,41.5,41,0,47.5,97,32.33,,
AD Chopra,,,,,3,113,68,12,5,20,1,0,1,0,51,41,21,37.67,166.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,75.67,42.25,41,41.5,41,0,47.5,227,75.67,,
J Biakthanpuia,,,,,1,7,21,0,0,14,0,0,0,0,0,7,0,7,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,11,42.25,41,41.5,41,0,47.5,11,11,,
Mohit Jangra,,,,,3,38,36,4,1,18,0,0,0,0,0,37,1,12.67,105.56,2,0,81,67,28,0,0,0,7.25,43,24,40.5,33.5,1,0,1,0.333,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,48.67,42.25,41,41.5,41,0,47.5,174,58,,
R Ralte,,,,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,100,1,0,31,13,2,0,0,0,14.31,7,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,35,42.25,41,41.5,41,0,47.5,37,37,,
TC Vanlalremruata,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,71,60,14,0,0,0,7.1,0,0,23.67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,34,42.25,41,41.5,41,0,47.5,116,38.67,,
B Rahman,,,,,2,12,12,1,1,8,0,0,0,0,7,5,0,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,38,19,,
A Awasthi,,,,,2,52,25,5,5,13,1,0,0,0,52,0,0,26,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,114,57,,
Kumar Nyompu,,,,,1,9,24,1,0,18,0,0,0,0,5,4,0,9,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,17,17,,
Aryan Sahani,,,,,2,5,12,0,0,8,0,0,0,0,0,5,0,2.5,41.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,21,10.5,,
Kashyap Bakhale,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,12,12,,
Neelam Obi,,,,,2,7,24,1,0,20,0,0,0,0,1,6,0,3.5,29.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,19,9.5,,
D Yadav,,,,,2,7,16,1,0,12,0,0,0,0,6,1,0,3.5,43.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,19,9.5,,
SK Das,,,,,1,20,27,3,0,16,0,0,0,0,0,8,12,20,74.07,0,0,15,6,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,37,37,,
A Thapa,,,,,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,15,6,2,0,0,0,15,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,36,36,,
Y Sera,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,29,7,0,0,0,12.83,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,15,7.5,,
T Teti,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,1,0,0,0,22.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,5,5,,
PR Veer,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,7,18,14,1,0,0,2.33,0,0,2.33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,140,140,,
Jasmer Dhankhar,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,78,74,26,0,0,0,6.32,6,0,19.5,18.5,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,202,50.5,,
Moakumzuk Tzudir,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,31.6,42.25,41,41.5,41,0,47.5,4,4,,
AS Kumar,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,12,6,0,0,0,5.5,12,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,34,42.25,41,41.5,41,0,47.5,40,40,,
RD Hynniewta,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,4,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,4,42.25,41,41.5,41,0,47.5,8,8,,
SB Kurkalang,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,11.14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,43.5,36.75,38,42,39,40,12,42.25,41,41.5,41,0,47.5,12,12,,
